file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm11.02.02.03.020_0030.02.aba.beta,True,23,10,0.9487121105194092,8.391053915023804,0.0033812522888183594,9.343147277832031,133,23,0,0,0,385,175,73,363,971,0,1553,22827
oliveira/04_11/randm11.02.02.03.020_0030.03.aba.beta,True,23,10,2.0147500038146973,15.120850801467896,0.0035736560821533203,17.139174461364746,149,23,0,0,0,547,186,75,525,1099,0,1585,23075
oliveira/04_11/randm11.02.02.03.020_0030.04.aba.beta,True,27,10,3.6599342823028564,27.294005632400513,0.002689361572265625,30.956629276275635,162,27,0,0,0,1070,199,72,1044,1140,0,1250,17048
oliveira/04_11/randm11.02.02.03.020_0030.05.aba.beta,True,28,10,0.41983580589294434,4.3579421043396,0.00860738754272461,4.7863852977752686,102,28,0,0,0,238,154,67,211,694,0,3910,59748
oliveira/04_11/randm11.02.02.04.020_0030.01.aba.beta,True,15,9,0.07299566268920898,0.6710648536682129,0.0017750263214111328,0.745835542678833,57,15,0,0,0,66,80,46,52,375,0,819,11487
oliveira/04_11/randm11.02.02.04.020_0030.02.aba.beta,True,20,9,0.19606852531433105,1.991363286972046,0.0025436878204345703,2.1899755001068115,78,20,0,0,0,147,113,46,128,466,0,1194,16997
oliveira/04_11/randm11.02.02.04.020_0030.03.aba.beta,True,20,9,0.07810711860656738,0.6456553936004639,0.0018379688262939453,0.7256004810333252,63,20,0,0,0,58,71,51,39,462,0,904,12380
oliveira/04_11/randm11.02.02.04.020_0030.04.aba.beta,True,27,9,0.09000635147094727,0.6275215148925781,0.0025022029876708984,0.7200300693511963,59,27,0,0,0,57,79,51,31,492,0,1237,16805
oliveira/04_11/randm11.02.02.04.020_0030.05.aba.beta,True,25,9,0.13446307182312012,0.8358142375946045,0.0025136470794677734,0.9727909564971924,57,25,0,0,0,71,83,46,47,406,0,1240,17131
oliveira/04_11/randm11.02.02.05.020_0030.01.aba.beta,True,20,8,0.06087660789489746,0.6638941764831543,0.002202749252319336,0.7269735336303711,54,20,0,0,0,56,95,43,37,453,0,1073,15244
oliveira/04_11/randm11.02.02.05.020_0030.02.aba.beta,True,18,8,0.047708988189697266,0.4258584976196289,0.002118349075317383,0.47568583488464355,47,18,0,0,0,39,90,40,22,383,0,1015,14356
oliveira/04_11/randm11.02.02.05.020_0030.03.aba.beta,True,24,8,0.07163619995117188,0.5300281047821045,0.0023193359375,0.6039836406707764,53,24,0,0,0,51,78,46,28,452,0,1122,15294
oliveira/04_11/randm11.02.02.05.020_0030.04.aba.beta,True,22,8,0.08503866195678711,1.021007776260376,0.0022656917572021484,1.1083121299743652,62,22,0,0,0,84,86,48,63,540,0,1050,14760
oliveira/04_11/randm11.02.02.05.020_0030.05.aba.beta,True,32,8,0.10457897186279297,1.2210073471069336,0.003034830093383789,1.3286211490631104,67,32,0,0,0,84,86,51,53,644,0,1488,20619
oliveira/04_11/randm11.02.02.06.020_0030.01.aba.beta,True,18,8,0.04958653450012207,0.3592548370361328,0.002979278564453125,0.411820650100708,46,18,0,0,0,35,114,42,18,349,0,1236,18109
oliveira/04_11/randm11.02.02.06.020_0030.02.aba.beta,True,20,8,0.08065128326416016,0.6689739227294922,0.005518674850463867,0.7551438808441162,51,20,0,0,0,55,108,42,36,365,0,2418,38530
oliveira/04_11/randm11.02.02.06.020_0030.03.aba.beta,True,18,8,0.04292774200439453,0.30334925651550293,0.002073049545288086,0.34835004806518555,45,18,0,0,0,35,53,33,18,312,0,998,14048
oliveira/04_11/randm11.02.02.06.020_0030.04.aba.beta,True,20,8,0.07316017150878906,0.37293553352355957,0.002518892288208008,0.44861459732055664,43,20,0,0,0,39,86,34,20,334,0,1201,17219
oliveira/04_11/randm11.02.02.06.020_0030.05.aba.beta,True,16,8,0.04599738121032715,0.27552318572998047,0.002782106399536133,0.32430267333984375,40,16,0,0,0,31,97,35,16,306,0,1261,18578
oliveira/04_11/randm11.02.02.07.020_0030.01.aba.beta,True,27,9,0.10164165496826172,1.3725206851959229,0.00426483154296875,1.4784271717071533,68,27,0,0,0,85,125,54,59,524,0,1990,28801
oliveira/04_11/randm11.02.02.07.020_0030.02.aba.beta,True,21,9,0.10719776153564453,1.663362979888916,0.0037910938262939453,1.7743518352508545,74,21,0,0,0,94,175,59,74,553,0,1721,25433
oliveira/04_11/randm11.02.02.07.020_0030.03.aba.beta,True,29,9,0.13542723655700684,2.0443928241729736,0.00440669059753418,2.1842267513275146,79,29,0,0,0,117,150,57,89,675,0,1907,27970
oliveira/04_11/randm11.02.02.07.020_0030.04.aba.beta,True,28,9,0.2328040599822998,2.9058213233947754,0.0037641525268554688,3.1423895359039307,96,28,0,0,0,160,154,63,133,718,0,1747,25653
oliveira/04_11/randm11.02.02.07.020_0030.05.aba.beta,True,21,9,0.10078573226928711,1.3495101928710938,0.0031960010528564453,1.4534919261932373,66,21,0,0,0,108,103,56,88,448,0,1457,20956
oliveira/04_11/randm11.02.02.08.020_0030.01.aba.beta,True,14,6,0.038034915924072266,0.3274354934692383,0.001622915267944336,0.3670933246612549,47,14,0,0,0,38,60,35,25,342,0,758,10840
oliveira/04_11/randm11.02.02.08.020_0030.02.aba.beta,True,13,6,0.029572725296020508,0.16972899436950684,0.001699686050415039,0.20100140571594238,36,13,0,0,0,27,49,29,15,199,0,745,10591
oliveira/04_11/randm11.02.02.08.020_0030.03.aba.beta,True,11,6,0.02574610710144043,0.10198402404785156,0.0018734931945800781,0.12960362434387207,25,11,0,0,0,19,32,25,9,119,0,918,13730
oliveira/04_11/randm11.02.02.08.020_0030.04.aba.beta,True,11,6,0.025255918502807617,0.2891874313354492,0.0014369487762451172,0.31588029861450195,44,11,0,0,0,39,55,33,29,247,0,669,9654
oliveira/04_11/randm11.02.02.08.020_0030.05.aba.beta,True,12,6,0.03369498252868652,0.25457763671875,0.0014832019805908203,0.28975582122802734,45,12,0,0,0,36,54,32,25,240,0,656,9361
oliveira/04_11/randm11.02.02.09.020_0030.01.aba.beta,True,10,6,0.028032541275024414,0.24661850929260254,0.0018486976623535156,0.27649974822998047,42,10,0,0,0,33,67,33,24,244,0,806,12123
oliveira/04_11/randm11.02.02.09.020_0030.02.aba.beta,True,12,6,0.025632619857788086,0.11653923988342285,0.001943826675415039,0.14411568641662598,26,12,0,0,0,17,80,25,6,232,0,898,13236
oliveira/04_11/randm11.02.02.09.020_0030.03.aba.beta,True,15,6,0.030918121337890625,0.23368144035339355,0.002288818359375,0.2668883800506592,37,15,0,0,0,30,92,35,16,316,0,1070,15481
oliveira/04_11/randm11.02.02.09.020_0030.04.aba.beta,True,17,6,0.0377650260925293,0.38846397399902344,0.0026788711547851562,0.4289078712463379,49,17,0,0,0,41,99,40,25,401,0,1197,17658
oliveira/04_11/randm11.02.02.09.020_0030.05.aba.beta,True,18,6,0.06357789039611816,0.3027222156524658,0.002393007278442383,0.36869311332702637,39,18,0,0,0,36,95,36,19,314,0,1104,15771
oliveira/04_11/randm11.02.02.10.020_0030.01.aba.beta,True,31,9,1.9226374626159668,23.850999355316162,0.008435249328613281,25.782072067260742,189,31,0,0,0,646,328,89,616,1506,0,4292,65942
oliveira/04_11/randm11.02.02.10.020_0030.02.aba.beta,True,32,9,1.4714653491973877,15.364575862884521,0.006247282028198242,16.842288494110107,166,32,0,0,0,492,266,93,461,1336,0,2881,42808
oliveira/04_11/randm11.02.02.10.020_0030.03.aba.beta,True,21,9,1.5547034740447998,17.587388515472412,0.0037941932678222656,19.145886182785034,154,21,0,0,0,504,206,75,484,1106,0,1666,25054
oliveira/04_11/randm11.02.02.10.020_0030.04.aba.beta,True,32,9,1.8014516830444336,16.849275827407837,0.0035855770111083984,18.65431308746338,181,32,0,0,0,549,224,83,518,1320,0,1983,28789
oliveira/04_11/randm11.02.02.10.020_0030.05.aba.beta,True,18,8,0.11060070991516113,1.448810338973999,0.0036499500274658203,1.563060998916626,70,18,0,0,0,105,139,56,88,505,0,1651,24754
oliveira/04_11/randm11.02.02.11.020_0030.01.aba.beta,True,32,11,0.12070393562316895,1.0776803493499756,0.014986991882324219,1.2133712768554688,69,32,0,0,0,77,91,56,46,502,0,5792,90926
oliveira/04_11/randm11.02.02.11.020_0030.02.aba.beta,True,16,10,0.04948782920837402,0.4822673797607422,0.0017199516296386719,0.5334751605987549,48,16,0,0,0,47,59,41,32,294,0,807,11215
oliveira/04_11/randm11.02.02.11.020_0030.03.aba.beta,True,24,11,0.12883377075195312,1.4374477863311768,0.0046727657318115234,1.5709543228149414,71,24,0,0,0,110,98,55,87,472,0,2088,31709
oliveira/04_11/randm11.02.02.11.020_0030.04.aba.beta,True,24,11,0.14235615730285645,1.8836655616760254,0.008024454116821289,2.034046173095703,77,24,0,0,0,117,118,53,94,540,0,3546,55001
oliveira/04_11/randm11.02.02.11.020_0030.05.aba.beta,True,22,11,0.11750173568725586,1.2917089462280273,0.00881648063659668,1.4180271625518799,67,22,0,0,0,101,82,51,80,415,0,3842,60075
oliveira/04_11/randm11.02.02.12.020_0030.01.aba.beta,True,22,6,0.04137063026428223,0.3726460933685303,0.003328561782836914,0.4173452854156494,43,22,0,0,0,35,112,39,14,388,0,1524,22140
oliveira/04_11/randm11.02.02.12.020_0030.02.aba.beta,True,16,6,0.03146839141845703,0.23519468307495117,0.0021429061889648438,0.26880598068237305,39,16,0,0,0,29,80,35,14,281,0,907,13045
oliveira/04_11/randm11.02.02.12.020_0030.03.aba.beta,True,8,6,0.014660835266113281,0.1127772331237793,0.0014035701751708984,0.12884163856506348,28,8,0,0,0,19,50,26,12,125,0,625,9443
oliveira/04_11/randm11.02.02.12.020_0030.04.aba.beta,True,11,6,0.019922256469726562,0.1165614128112793,0.0015418529510498047,0.13802552223205566,27,11,0,0,0,18,69,25,8,165,0,750,10955
oliveira/04_11/randm11.02.02.12.020_0030.05.aba.beta,True,21,6,0.04433393478393555,0.36045312881469727,0.002840757369995117,0.40762782096862793,42,21,0,0,0,34,111,38,14,424,0,1322,19453
oliveira/04_11/randm11.02.02.13.020_0030.01.aba.beta,True,21,9,0.12974143028259277,2.0324981212615967,0.0026674270629882812,2.1649069786071777,81,21,0,0,0,130,116,56,110,575,0,1238,17458
oliveira/04_11/randm11.02.02.13.020_0030.02.aba.beta,True,16,9,0.09525752067565918,1.3221707344055176,0.002196788787841797,1.4196250438690186,72,16,0,0,0,107,104,50,92,481,0,1032,14912
oliveira/04_11/randm11.02.02.13.020_0030.03.aba.beta,True,14,9,0.11577844619750977,1.3836207389831543,0.001674652099609375,1.5010738372802734,68,14,0,0,0,130,80,52,117,409,0,756,10524
oliveira/04_11/randm11.02.02.13.020_0030.04.aba.beta,True,23,9,0.15936040878295898,2.5686328411102295,0.003289937973022461,2.731283187866211,84,23,0,0,0,153,171,65,131,648,0,1518,21753
oliveira/04_11/randm11.02.02.13.020_0030.05.aba.beta,True,17,9,0.10793042182922363,1.967254877090454,0.002447366714477539,2.0776326656341553,76,17,0,0,0,147,130,59,131,502,0,1122,16139
oliveira/04_11/randm11.02.02.14.020_0030.01.aba.beta,True,33,9,0.1467134952545166,2.459879159927368,0.005021572113037109,2.611614227294922,86,33,0,0,0,111,149,64,79,729,0,2234,32817
oliveira/04_11/randm11.02.02.14.020_0030.02.aba.beta,True,36,9,0.2915961742401123,5.436743259429932,0.009438037872314453,5.737777471542358,96,36,0,0,0,207,229,67,172,861,0,3863,57753
oliveira/04_11/randm11.02.02.14.020_0030.03.aba.beta,True,37,9,1.0922482013702393,12.25471806526184,0.006422758102416992,13.353389024734497,137,37,0,0,0,441,245,75,405,1194,0,2916,43162
oliveira/04_11/randm11.02.02.14.020_0030.04.aba.beta,True,28,9,0.12058448791503906,1.8671412467956543,0.0045621395111083984,1.9922878742218018,86,28,0,0,0,121,155,70,94,698,0,1963,28502
oliveira/04_11/randm11.02.02.14.020_0030.05.aba.beta,True,31,9,0.18677711486816406,2.421311616897583,0.00468754768371582,2.612776279449463,83,31,0,0,0,124,155,66,94,705,0,2122,31915
oliveira/04_11/randm11.02.02.15.020_0030.01.aba.beta,True,24,10,0.13106274604797363,1.6361713409423828,0.0027501583099365234,1.769984245300293,67,24,0,0,0,117,91,48,94,495,0,1272,17841
oliveira/04_11/randm11.02.02.15.020_0030.02.aba.beta,True,26,10,0.19127964973449707,1.7508771419525146,0.002361297607421875,1.9445180892944336,75,26,0,0,0,112,98,51,87,589,0,1144,15577
oliveira/04_11/randm11.02.02.15.020_0030.03.aba.beta,True,19,10,0.06374335289001465,0.5639362335205078,0.0021228790283203125,0.6298024654388428,57,19,0,0,0,53,80,50,35,363,0,1007,14185
oliveira/04_11/randm11.02.02.15.020_0030.04.aba.beta,True,13,10,0.1484816074371338,1.7871711254119873,0.0018415451049804688,1.9374942779541016,89,13,0,0,0,143,109,58,131,497,0,820,12005
oliveira/04_11/randm11.02.02.15.020_0030.05.aba.beta,True,23,10,0.13775849342346191,1.3719980716705322,0.002179384231567383,1.5119359493255615,65,23,0,0,0,103,89,51,81,476,0,1041,14280
oliveira/04_11/randm11.02.02.16.020_0030.01.aba.beta,True,19,9,0.052648305892944336,0.3336155414581299,0.00203704833984375,0.38830089569091797,46,19,0,0,0,37,62,43,19,345,0,941,13098
oliveira/04_11/randm11.02.02.16.020_0030.02.aba.beta,True,26,9,0.0895388126373291,0.8892114162445068,0.004222869873046875,0.9829730987548828,61,26,0,0,0,74,120,49,49,565,0,1844,27373
oliveira/04_11/randm11.02.02.16.020_0030.03.aba.beta,True,28,9,0.22191214561462402,2.2630646228790283,0.005285739898681641,2.490262508392334,91,28,0,0,0,177,180,65,150,642,0,2421,35998
oliveira/04_11/randm11.02.02.16.020_0030.04.aba.beta,True,28,9,0.08893418312072754,0.6979668140411377,0.002437591552734375,0.7893385887145996,55,28,0,0,0,52,68,45,25,501,0,1207,16414
oliveira/04_11/randm11.02.02.16.020_0030.05.aba.beta,True,25,9,0.07543253898620605,0.4525144100189209,0.0025184154510498047,0.5304653644561768,51,25,0,0,0,40,97,41,16,439,0,1238,17126
oliveira/04_11/randm11.02.02.17.020_0030.01.aba.beta,True,24,11,3.1167054176330566,18.597368001937866,0.0023682117462158203,21.71644163131714,166,24,0,0,0,854,209,76,831,1274,0,1422,20345
oliveira/04_11/randm11.02.02.17.020_0030.02.aba.beta,True,22,11,0.17240118980407715,3.2417662143707275,0.0025174617767333984,3.416684865951538,81,22,0,0,0,176,128,58,155,637,0,1139,16319
oliveira/04_11/randm11.02.02.17.020_0030.03.aba.beta,True,26,11,0.20280718803405762,3.60360050201416,0.003917217254638672,3.8103249073028564,87,26,0,0,0,174,157,56,149,709,0,1556,22172
oliveira/04_11/randm11.02.02.17.020_0030.04.aba.beta,True,28,11,0.8599214553833008,7.181735038757324,0.0030128955841064453,8.044669389724731,123,28,0,0,0,363,161,71,336,916,0,1429,19989
oliveira/04_11/randm11.02.02.17.020_0030.05.aba.beta,True,39,11,2.513475179672241,32.30832862854004,0.004364013671875,34.826167821884155,180,39,0,0,0,748,243,84,710,1519,0,2244,33000
oliveira/04_11/randm11.02.02.18.020_0030.01.aba.beta,True,17,7,0.04954338073730469,0.5402786731719971,0.0032486915588378906,0.5930707454681396,51,17,0,0,0,55,74,43,39,334,0,1511,22352
oliveira/04_11/randm11.02.02.18.020_0030.02.aba.beta,True,22,7,0.06830763816833496,1.2769601345062256,0.0043087005615234375,1.349576473236084,66,22,0,0,0,89,132,51,68,520,0,1947,28824
oliveira/04_11/randm11.02.02.18.020_0030.03.aba.beta,True,15,7,0.05138516426086426,0.6748907566070557,0.0019237995147705078,0.7281997203826904,51,15,0,0,0,72,85,36,58,329,0,933,13153
oliveira/04_11/randm11.02.02.18.020_0030.04.aba.beta,True,22,7,0.04982900619506836,0.3244132995605469,0.003954887390136719,0.37819719314575195,46,22,0,0,0,32,79,40,11,319,0,1853,27522
oliveira/04_11/randm11.02.02.18.020_0030.05.aba.beta,True,23,7,0.04970359802246094,0.3473520278930664,0.00396728515625,0.40102291107177734,47,23,0,0,0,39,80,40,17,296,0,1825,27508
oliveira/04_11/randm11.02.02.19.020_0030.01.aba.beta,True,41,11,1.5019946098327637,72.3695421218872,0.003408670425415039,73.87494540214539,160,41,0,0,0,659,234,68,619,1409,0,2224,31785
oliveira/04_11/randm11.02.02.19.020_0030.02.aba.beta,True,30,11,3.1222875118255615,19.956982374191284,0.0038454532623291016,23.083115339279175,196,30,0,0,0,1011,251,90,982,1386,0,2388,35469
oliveira/04_11/randm11.02.02.19.020_0030.03.aba.beta,True,35,11,0.23322582244873047,3.2644143104553223,0.0049664974212646484,3.5026066303253174,100,35,0,0,0,161,187,72,127,887,0,2320,33626
oliveira/04_11/randm11.02.02.19.020_0030.04.aba.beta,True,29,11,1.32163667678833,10.822365283966064,0.003541707992553711,12.147543668746948,122,29,0,0,0,543,168,71,515,956,0,1755,26101
oliveira/04_11/randm11.02.02.19.020_0030.05.aba.beta,True,26,11,3.6652073860168457,25.67877697944641,0.001971006393432617,29.34595537185669,183,26,0,0,0,1618,219,73,1593,1434,0,1493,21570
