file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,rule1,rule2,rule3,rule4,nodes,informative_nodes,analyzed_bases,sul_steps,cache_saved,queries_eq_oracle,steps_eq_oracle
oliveira/04_11/randm11.02.02.02.020_0030.05.aba.beta,True,13,10,0.2662496566772461,1.195913314819336,0.0018734931945800781,1.464036464691162,354,13,0,0,327,47,387,63,35,2643,0,943,13708
oliveira/04_11/randm11.02.02.03.020_0030.01.aba.beta,True,11,10,5.907759428024292,23.094109058380127,0.0019378662109375,29.003806352615356,1149,11,0,0,1121,266,1374,97,256,11229,0,880,12773
oliveira/04_11/randm11.02.02.03.020_0030.02.aba.beta,True,10,10,11.379394054412842,50.98745846748352,0.002004861831665039,62.36885738372803,1694,10,0,0,1644,468,1865,86,459,17467,0,891,13351
oliveira/04_11/randm11.02.02.03.020_0030.03.aba.beta,True,9,10,4.825242519378662,25.488303422927856,0.002077817916870117,30.31562376022339,1160,9,0,0,1118,233,1710,91,225,11990,0,894,13468
oliveira/04_11/randm11.02.02.03.020_0030.04.aba.beta,True,21,10,37.27206301689148,141.50051522254944,0.0016105175018310547,178.77418875694275,2178,21,0,0,2121,1001,2545,101,981,23329,0,985,13522
oliveira/04_11/randm11.02.02.03.020_0030.05.aba.beta,True,7,10,6.563853979110718,30.65484595298767,0.002435445785522461,37.22113537788391,1452,7,0,0,1434,272,1691,91,266,14687,0,1022,15745
oliveira/04_11/randm11.02.02.04.020_0030.01.aba.beta,True,10,9,0.07732987403869629,0.34877705574035645,0.0017294883728027344,0.42783641815185547,132,10,0,0,110,23,192,49,14,901,0,774,11416
oliveira/04_11/randm11.02.02.04.020_0030.02.aba.beta,True,12,9,1.7424023151397705,7.0745508670806885,0.0019071102142333984,8.818860292434692,612,12,0,0,583,143,746,73,132,5100,0,870,12659
oliveira/04_11/randm11.02.02.04.020_0030.03.aba.beta,True,4,9,0.043697357177734375,0.21326684951782227,0.00125885009765625,0.2582230567932129,182,4,0,0,169,14,225,50,11,1206,0,576,8888
oliveira/04_11/randm11.02.02.04.020_0030.04.aba.beta,True,18,9,0.1680591106414795,0.7375202178955078,0.0027582645416259766,0.9083375930786133,254,18,0,0,226,30,312,62,13,2165,0,1120,15926
oliveira/04_11/randm11.02.02.04.020_0030.05.aba.beta,True,8,9,0.06894946098327637,0.3952062129974365,0.0016245841979980469,0.46578025817871094,212,8,0,0,192,21,269,57,14,1462,0,719,10812
oliveira/04_11/randm11.02.02.05.020_0030.01.aba.beta,True,11,8,0.05954790115356445,0.31000208854675293,0.002975940704345703,0.3725259304046631,164,11,0,0,141,20,231,48,10,1224,0,804,11955
oliveira/04_11/randm11.02.02.05.020_0030.02.aba.beta,True,6,8,0.094970703125,0.44802021980285645,0.0013301372528076172,0.5443210601806641,157,6,0,0,131,28,187,46,23,1047,0,587,8883
oliveira/04_11/randm11.02.02.05.020_0030.03.aba.beta,True,17,8,0.17453765869140625,0.7393248081207275,0.002153635025024414,0.9160161018371582,203,17,0,0,169,38,258,49,22,1641,0,957,13491
oliveira/04_11/randm11.02.02.05.020_0030.04.aba.beta,True,8,8,0.05019569396972656,0.23459768295288086,0.0015711784362792969,0.2863645553588867,150,8,0,0,132,15,203,50,8,1019,0,646,9777
oliveira/04_11/randm11.02.02.05.020_0030.05.aba.beta,True,14,8,0.07152438163757324,0.3733367919921875,0.0019638538360595703,0.4468250274658203,168,14,0,0,142,24,219,52,11,1123,0,835,12075
oliveira/04_11/randm11.02.02.06.020_0030.01.aba.beta,True,11,8,0.0804593563079834,0.9061858654022217,0.002179384231567383,0.9888246059417725,203,11,0,0,179,42,297,61,32,1431,0,979,14711
oliveira/04_11/randm11.02.02.06.020_0030.02.aba.beta,True,11,8,0.11410665512084961,0.6929233074188232,0.0039980411529541016,0.811028003692627,180,11,0,0,157,40,215,54,30,1156,0,1393,22172
oliveira/04_11/randm11.02.02.06.020_0030.03.aba.beta,True,12,8,0.08255743980407715,0.3397812843322754,0.0019028186798095703,0.4242415428161621,149,12,0,0,124,26,156,43,15,1003,0,857,12520
oliveira/04_11/randm11.02.02.06.020_0030.04.aba.beta,True,14,8,0.1391463279724121,0.8065586090087891,0.0020427703857421875,0.9477477073669434,164,14,0,0,140,46,209,46,33,1149,0,921,13395
oliveira/04_11/randm11.02.02.06.020_0030.05.aba.beta,True,11,8,0.07909393310546875,0.6002702713012695,0.00235748291015625,0.6817216873168945,173,11,0,0,152,35,215,52,25,1190,0,918,13585
oliveira/04_11/randm11.02.02.07.020_0030.01.aba.beta,True,6,9,0.34965944290161133,2.2787630558013916,0.003050565719604492,2.6314730644226074,505,6,0,0,482,59,617,73,54,4171,0,1223,18922
oliveira/04_11/randm11.02.02.07.020_0030.02.aba.beta,True,14,9,0.37680816650390625,2.6738078594207764,0.002825021743774414,3.053441047668457,454,14,0,0,417,71,610,78,58,3734,0,1249,18520
oliveira/04_11/randm11.02.02.07.020_0030.03.aba.beta,True,12,9,0.2205655574798584,2.133187770843506,0.002491474151611328,2.3562448024749756,444,12,0,0,414,59,571,72,48,3523,0,1137,17165
oliveira/04_11/randm11.02.02.07.020_0030.04.aba.beta,True,15,9,0.3697183132171631,2.1022231578826904,0.0025107860565185547,2.474452257156372,407,15,0,0,373,68,512,63,54,3099,0,1012,15166
oliveira/04_11/randm11.02.02.07.020_0030.05.aba.beta,True,11,9,0.16100263595581055,1.7568049430847168,0.0022592544555664062,1.9200668334960938,372,11,0,0,345,59,447,78,49,2745,0,923,13574
oliveira/04_11/randm11.02.02.08.020_0030.01.aba.beta,True,6,6,0.0398862361907959,0.3168175220489502,0.0013709068298339844,0.3580746650695801,135,6,0,0,117,27,146,47,22,878,0,594,9008
oliveira/04_11/randm11.02.02.08.020_0030.02.aba.beta,True,5,6,0.01578068733215332,0.08816027641296387,0.001363992691040039,0.10530495643615723,83,5,0,0,69,10,90,35,6,468,0,569,8733
oliveira/04_11/randm11.02.02.08.020_0030.03.aba.beta,True,5,6,0.02846550941467285,0.14298677444458008,0.00154876708984375,0.17300105094909668,108,5,0,0,93,12,122,48,8,619,0,575,8766
oliveira/04_11/randm11.02.02.08.020_0030.04.aba.beta,True,7,6,0.024559497833251953,0.09276366233825684,0.0012750625610351562,0.11859822273254395,77,7,0,0,62,9,100,38,3,448,0,608,9122
oliveira/04_11/randm11.02.02.08.020_0030.05.aba.beta,True,5,6,0.04436016082763672,0.26379895210266113,0.0013239383697509766,0.30948305130004883,123,5,0,0,108,21,150,35,17,741,0,571,8768
oliveira/04_11/randm11.02.02.09.020_0030.01.aba.beta,True,6,6,0.02871251106262207,0.18222427368164062,0.0014448165893554688,0.21238160133361816,70,6,0,0,46,21,86,35,16,400,0,643,9895
oliveira/04_11/randm11.02.02.09.020_0030.02.aba.beta,True,10,6,0.027775287628173828,0.11496090888977051,0.0018336772918701172,0.14456987380981445,40,10,0,0,18,15,104,27,6,301,0,855,12855
oliveira/04_11/randm11.02.02.09.020_0030.03.aba.beta,True,10,6,0.03607988357543945,0.24806904792785645,0.002324342727661133,0.28647327423095703,75,10,0,0,48,24,146,40,15,452,0,1072,16127
oliveira/04_11/randm11.02.02.09.020_0030.04.aba.beta,True,13,6,0.041733503341674805,0.1942577362060547,0.0024118423461914062,0.2384030818939209,65,13,0,0,39,20,117,34,8,440,0,1097,16391
oliveira/04_11/randm11.02.02.09.020_0030.05.aba.beta,True,9,6,0.02475118637084961,0.12817907333374023,0.0016689300537109375,0.15459918975830078,60,9,0,0,38,16,89,33,8,354,0,744,11044
oliveira/04_11/randm11.02.02.10.020_0030.01.aba.beta,True,36,9,47.23503589630127,268.2951319217682,0.007675647735595703,315.53784346580505,2876,36,0,0,2789,1581,3391,121,1546,30263,0,4627,70884
oliveira/04_11/randm11.02.02.10.020_0030.02.aba.beta,True,18,9,2.6355419158935547,15.21718144416809,0.003630399703979492,17.856353759765625,857,18,0,0,816,229,1058,92,212,8602,0,1621,24166
oliveira/04_11/randm11.02.02.10.020_0030.03.aba.beta,True,19,9,17.319029331207275,104.08308959007263,0.0036339759826660156,121.40575289726257,2080,19,0,0,2033,697,2327,103,679,21713,0,1382,20572
oliveira/04_11/randm11.02.02.10.020_0030.04.aba.beta,True,24,9,6.9872002601623535,34.588112354278564,0.0040340423583984375,41.579346656799316,1158,24,0,0,1109,350,1501,89,327,11617,0,1737,25661
oliveira/04_11/randm11.02.02.10.020_0030.05.aba.beta,True,10,8,0.3532524108886719,1.9881489276885986,0.0033676624298095703,2.34476900100708,535,10,0,0,509,61,637,79,52,4843,0,1403,21659
oliveira/04_11/randm11.02.02.11.020_0030.01.aba.beta,True,20,11,0.12278318405151367,0.5093381404876709,0.008492469787597656,0.6406137943267822,170,20,0,0,137,29,202,55,10,1118,0,3377,52854
oliveira/04_11/randm11.02.02.11.020_0030.02.aba.beta,True,11,10,0.0537257194519043,0.19300293922424316,0.0015501976013183594,0.24827885627746582,134,11,0,0,113,15,145,50,5,856,0,696,9947
oliveira/04_11/randm11.02.02.11.020_0030.03.aba.beta,True,9,11,0.08178186416625977,0.4542367458343506,0.0026369094848632812,0.5386555194854736,185,9,0,0,164,23,204,56,15,1213,0,1090,16801
oliveira/04_11/randm11.02.02.11.020_0030.04.aba.beta,True,18,11,0.18757867813110352,0.8777017593383789,0.007888317108154297,1.0731687545776367,422,18,0,0,391,34,546,80,17,3311,0,3075,47931
oliveira/04_11/randm11.02.02.11.020_0030.05.aba.beta,True,14,11,0.26290321350097656,0.8411366939544678,0.009068965911865234,1.1131088733673096,345,14,0,0,321,29,364,67,16,2629,0,3782,59899
oliveira/04_11/randm11.02.02.12.020_0030.01.aba.beta,True,6,6,0.025853633880615234,0.2564239501953125,0.002229928970336914,0.28450751304626465,119,6,0,0,102,19,182,45,14,751,0,895,13935
oliveira/04_11/randm11.02.02.12.020_0030.02.aba.beta,True,5,6,0.01817917823791504,0.040579795837402344,0.0015630722045898438,0.06032204627990723,42,5,0,0,28,6,63,30,2,228,0,617,9689
oliveira/04_11/randm11.02.02.12.020_0030.03.aba.beta,True,7,6,0.030877351760864258,0.1836869716644287,0.0015823841094970703,0.21614670753479004,95,7,0,0,76,18,130,33,12,609,0,649,9888
oliveira/04_11/randm11.02.02.12.020_0030.04.aba.beta,True,4,6,0.017275571823120117,0.06506919860839844,0.001338958740234375,0.08368372917175293,70,4,0,0,53,10,82,42,7,364,0,567,8765
oliveira/04_11/randm11.02.02.12.020_0030.05.aba.beta,True,9,6,0.07027029991149902,0.4910588264465332,0.0031392574310302734,0.5644683837890625,166,9,0,0,148,22,309,49,14,1400,0,1031,15943
oliveira/04_11/randm11.02.02.13.020_0030.01.aba.beta,True,16,9,0.5243799686431885,2.8521013259887695,0.0025322437286376953,3.3790135383605957,408,16,0,0,366,77,608,68,62,3332,0,1064,15271
oliveira/04_11/randm11.02.02.13.020_0030.02.aba.beta,True,12,9,0.07503628730773926,0.43265461921691895,0.0023093223571777344,0.5100002288818359,172,12,0,0,141,27,222,51,16,1209,0,924,13467
oliveira/04_11/randm11.02.02.13.020_0030.03.aba.beta,True,9,9,0.248368501663208,1.1162540912628174,0.0015072822570800781,1.3661298751831055,258,9,0,0,229,43,335,60,35,1858,0,630,9078
oliveira/04_11/randm11.02.02.13.020_0030.04.aba.beta,True,11,9,0.42218947410583496,3.0737719535827637,0.0028548240661621094,3.4988162517547607,598,11,0,0,560,67,850,80,57,5144,0,1119,16908
oliveira/04_11/randm11.02.02.13.020_0030.05.aba.beta,True,10,9,0.07301807403564453,0.3715689182281494,0.002028226852416992,0.44661521911621094,199,10,0,0,173,19,306,57,10,1473,0,917,13641
oliveira/04_11/randm11.02.02.14.020_0030.01.aba.beta,True,17,9,20.425126552581787,97.75425100326538,0.0022401809692382812,118.1816177368164,1544,17,0,0,1496,694,2406,91,678,16208,0,1228,18169
oliveira/04_11/randm11.02.02.14.020_0030.02.aba.beta,True,17,9,0.30440688133239746,1.672502040863037,0.003602743148803711,1.9805116653442383,263,17,0,0,231,54,457,63,38,2186,0,1601,23781
oliveira/04_11/randm11.02.02.14.020_0030.03.aba.beta,True,12,9,0.4032914638519287,2.152498960494995,0.0022552013397216797,2.5580456256866455,252,12,0,0,223,70,418,60,59,1946,0,959,14398
oliveira/04_11/randm11.02.02.14.020_0030.04.aba.beta,True,18,9,0.3500528335571289,2.6825664043426514,0.003757476806640625,3.036376714706421,363,18,0,0,331,69,537,84,52,2870,0,1468,21627
oliveira/04_11/randm11.02.02.14.020_0030.05.aba.beta,True,17,9,21.299255847930908,94.42730236053467,0.0015919208526611328,115.72815012931824,1341,17,0,0,1295,668,2222,86,652,13725,0,945,13704
oliveira/04_11/randm11.02.02.15.020_0030.01.aba.beta,True,17,10,0.19000482559204102,0.825667142868042,0.002184629440307617,1.0178565979003906,265,17,0,0,233,34,325,56,18,2196,0,986,14038
oliveira/04_11/randm11.02.02.15.020_0030.02.aba.beta,True,15,10,0.32590532302856445,0.9784078598022461,0.001664876937866211,1.3059780597686768,362,15,0,0,333,34,391,54,20,3469,0,794,11127
oliveira/04_11/randm11.02.02.15.020_0030.03.aba.beta,True,9,10,0.08573698997497559,0.5082457065582275,0.001737833023071289,0.5957205295562744,276,9,0,0,252,22,319,66,14,2006,0,710,10549
oliveira/04_11/randm11.02.02.15.020_0030.04.aba.beta,True,6,10,0.30529141426086426,2.0648250579833984,0.0014793872833251953,2.371595859527588,447,6,0,0,426,64,479,78,59,3354,0,605,9198
oliveira/04_11/randm11.02.02.15.020_0030.05.aba.beta,True,10,10,0.23286032676696777,0.9756438732147217,0.0031082630157470703,1.2116124629974365,265,10,0,0,241,40,327,64,31,1894,0,973,14903
oliveira/04_11/randm11.02.02.16.020_0030.01.aba.beta,True,5,9,0.035904884338378906,0.20813536643981934,0.0013947486877441406,0.24543499946594238,180,5,0,0,164,13,203,64,9,1195,0,630,9575
oliveira/04_11/randm11.02.02.16.020_0030.02.aba.beta,True,18,9,0.2761809825897217,1.452526569366455,0.0032906532287597656,1.7319982051849365,383,18,0,0,354,47,461,65,30,3092,0,1414,21300
oliveira/04_11/randm11.02.02.16.020_0030.03.aba.beta,True,19,9,0.7246901988983154,4.49880576133728,0.003896474838256836,5.2273924350738525,730,19,0,0,703,107,861,93,89,6246,0,1619,23831
oliveira/04_11/randm11.02.02.16.020_0030.04.aba.beta,True,17,9,0.3274822235107422,1.3957881927490234,0.002459287643432617,1.7257297039031982,278,17,0,0,247,53,318,51,37,2272,0,952,13446
oliveira/04_11/randm11.02.02.16.020_0030.05.aba.beta,True,21,9,0.17554807662963867,0.5832982063293457,0.0036420822143554688,0.7624883651733398,177,21,0,0,144,29,227,55,9,1413,0,1652,24284
oliveira/04_11/randm11.02.02.17.020_0030.01.aba.beta,True,16,11,3.119811773300171,10.63416862487793,0.002207517623901367,13.756187915802002,1118,16,0,0,1069,160,1272,82,145,11962,0,972,13857
oliveira/04_11/randm11.02.02.17.020_0030.02.aba.beta,True,21,11,0.321563720703125,1.1968960762023926,0.003078937530517578,1.5215387344360352,288,21,0,0,246,46,389,68,26,2482,0,1382,20411
oliveira/04_11/randm11.02.02.17.020_0030.03.aba.beta,True,26,11,0.9612083435058594,3.884565830230713,0.0036127567291259766,4.849386930465698,490,26,0,0,437,77,672,81,52,4358,0,1547,22104
oliveira/04_11/randm11.02.02.17.020_0030.04.aba.beta,True,12,11,3.4899303913116455,13.15369200706482,0.0016489028930664062,16.64527130126953,1076,12,0,0,1035,165,1239,79,154,9929,0,724,10398
oliveira/04_11/randm11.02.02.17.020_0030.05.aba.beta,True,33,11,8.3195059299469,37.86545777320862,0.005352497100830078,46.19031620025635,1288,33,0,0,1236,416,1503,104,384,12715,0,2789,42449
oliveira/04_11/randm11.02.02.18.020_0030.01.aba.beta,True,15,7,0.05857706069946289,0.3288686275482178,0.0027115345001220703,0.39015722274780273,101,15,0,0,72,29,145,45,15,689,0,1155,16821
oliveira/04_11/randm11.02.02.18.020_0030.02.aba.beta,True,13,7,0.0793311595916748,0.6806368827819824,0.0033402442932128906,0.7633082866668701,124,13,0,0,90,39,212,47,27,854,0,1389,20786
oliveira/04_11/randm11.02.02.18.020_0030.03.aba.beta,True,9,7,0.061250925064086914,0.414440393447876,0.0016095638275146484,0.47730088233947754,130,9,0,0,105,29,185,42,21,876,0,695,10116
oliveira/04_11/randm11.02.02.18.020_0030.04.aba.beta,True,8,7,0.03024578094482422,0.07479047775268555,0.0019953250885009766,0.10703158378601074,69,8,0,0,52,8,90,28,1,386,0,771,11756
oliveira/04_11/randm11.02.02.18.020_0030.05.aba.beta,True,13,7,0.04539656639099121,0.16797542572021484,0.002618551254272461,0.21599054336547852,80,13,0,0,55,17,98,40,5,478,0,1063,15971
oliveira/04_11/randm11.02.02.19.020_0030.01.aba.beta,True,40,11,14.757009029388428,105.81965517997742,0.004634857177734375,120.58129906654358,1044,40,0,0,976,722,1279,79,683,10700,0,2248,32305
oliveira/04_11/randm11.02.02.19.020_0030.02.aba.beta,True,25,11,28.92328119277954,124.82698559761047,0.00315093994140625,153.75341773033142,1981,25,0,0,1935,1202,2140,111,1178,20306,0,2057,30644
oliveira/04_11/randm11.02.02.19.020_0030.03.aba.beta,True,19,11,4.297341346740723,19.68886947631836,0.004392862319946289,23.99060368537903,823,19,0,0,785,333,936,90,315,7636,0,2042,30637
oliveira/04_11/randm11.02.02.19.020_0030.04.aba.beta,True,23,11,9.55649185180664,37.519670724868774,0.003620624542236328,47.07978320121765,1152,23,0,0,1106,409,1617,96,387,12169,0,1473,22067
oliveira/04_11/randm11.02.02.19.020_0030.05.aba.beta,True,19,11,5.18867826461792,21.32567262649536,0.004008054733276367,26.518358945846558,967,19,0,0,902,448,1074,79,430,9330,0,1701,25756
